Prey,Predator
 Benthic carnivores I                     , Angelfish                          
 Hermatypic benthic carnivores I               , Angelfish                          
 Spongivorous nudibranchs                   , Yellowfin mojarra                      
 Omnivorous gastropod                     , Yellowfin mojarra                      
 Herbivorous gastropods I                   , Yellowfin mojarra                      
 Herbivorous gastropods II                  , Yellowfin mojarra                      
 Herbivorous gastropods III                  , Yellowfin mojarra                      
 Corallivorous gastropods IV                 , Yellowfin mojarra                      
 Epifaunal bivalve carnivores I                , Yellowfin mojarra                      
 Sponge-anemone carnivores I                 , Yellowfin mojarra                      
 Epifaunal attached hard substrate suspension feeder , Yellowfin mojarra                      
 Epifaunal free hard substrate suspension feeder   , Yellowfin mojarra                      
 Endolithic polychaetes                    , Yellowfin mojarra                      
 Corallivorous polychaetes                  , Yellowfin mojarra                      
 Stomatopods II                        , Yellowfin mojarra                      
 Omnivorous crustacea VIII                  , Yellowfin mojarra                      
 Omnivorous crustacea XI                   , Yellowfin mojarra                      
 Coral macrocrustacean I                   , Yellowfin mojarra                      
 Coral macrocrustacean II                   , Yellowfin mojarra                      
 Coral macrocrustacean III                  , Yellowfin mojarra                      
 Coral macrocrustacean IV                   , Yellowfin mojarra                      
 Coral macrocrustacean V                   , Yellowfin mojarra                      
 Coral macrocrustacean VI , Yellowfin mojarra                      
 Herbivorous crustacea V                   , Yellowfin mojarra                      
 Herbivorous crustacea VI                   , Yellowfin mojarra                      
 Omnivorous crustacea V                    , Yellowfin mojarra                      
 Carnivorous crustacea III                  , Yellowfin mojarra                      
 Omnivorous crustacea VI                   , Yellowfin mojarra                      
 Amphiroa crustacea I                     , Yellowfin mojarra                      
 Omnivorous crustacea VII                   , Yellowfin mojarra                      
 Molluscivorous crustacea II                 , Yellowfin mojarra                      
 Amphiroa crustacea II                    , Yellowfin mojarra                      
 Carnivorous ophiuroids                    , Yellowfin mojarra                      
 Omnivorous crustacea VIII                  , Jawfish                           
 Omnivorous crustacea XI                   , Jawfish                           
 Spongivorous nudibranchs                   , Carnivorous fish III                     
 Omnivorous gastropod                     , Carnivorous fish III                     
 Herbivorous gastropods I                   , Carnivorous fish III                     
 Herbivorous gastropods II                  , Carnivorous fish III                     
 Herbivorous gastropods III                  , Carnivorous fish III                     
 Corallivorous gastropods IV                 , Carnivorous fish III                     
 Epifaunal bivalve carnivores I                , Carnivorous fish III                     
 Sponge-anemone carnivores I                 , Carnivorous fish III                     
 Epifaunal bivalve carnivores II               , Carnivorous fish III                     
 Detritivorous gastropods I                  , Carnivorous fish III                     
 Epiphyte grazer I                      , Carnivorous fish III                     
 Echinoid carnivores I                    , Carnivorous fish III                     
 Herbivorous gastropods IV                  , Carnivorous fish III                     
 Shallow infaunal deposit feeders I              , Carnivorous fish III                     
 Deep infaunal soft substrate suspension feeder    , Carnivorous fish III                     
 Shallow infaunal suspension feeders with chemosymbionts   , Carnivorous fish III                     
 Shallow infaunal soft substrate suspension feeder     , Carnivorous fish III                     
 Epifaunal attached hard substrate suspension feeder , Carnivorous fish III                     
 Epifaunal attached soft substrate suspension feeder , Carnivorous fish III                     
 Epifaunal free hard substrate suspension feeder   , Carnivorous fish III                     
 Infaunal hard substrate suspension feeder        , Carnivorous fish III                     
 Epifaunal free soft substrate suspension feeder   , Carnivorous fish III                     
 Endolithic polychaetes                    , Carnivorous fish III                     
 Corallivorous polychaetes                  , Carnivorous fish III                     
 Deposit feeders II                      , Carnivorous fish III                     
 Coral macrocrustacean I                   , Carnivorous fish III                     
 Coral macrocrustacean II                   , Carnivorous fish III                     
 Coral macrocrustacean III                  , Carnivorous fish III                     
 Coral macrocrustacean IV                   , Carnivorous fish III                     
 Coral macrocrustacean V                   , Carnivorous fish III                     
 Coral macrocrustacean VI , Carnivorous fish III                     
 Herbivorous crustacea V                   , Carnivorous fish III                     
 Herbivorous crustacea VI                   , Carnivorous fish III                     
 Omnivorous crustacea V                    , Carnivorous fish III                     
 Carnivorous crustacea III                  , Carnivorous fish III                     
 Omnivorous crustacea VI                   , Carnivorous fish III                     
 Amphiroa crustacea I                     , Carnivorous fish III                     
 Omnivorous crustacea VII                   , Carnivorous fish III                     
 Herbivorous crustacea I                   , Carnivorous fish III                     
 Herbivorous crustacea II                   , Carnivorous fish III                     
 Herbivorous crustacea III                  , Carnivorous fish III                     
 Omnivorous crustacea II                   , Carnivorous fish III                     
 Omnivorous crustacea III                   , Carnivorous fish III                     
 Carnivorous ophiuroids                    , Carnivorous fish III                     
 Diadema                           , Carnivorous fish III                     
 Tripneustes                         , Carnivorous fish III                     
 Eucidaris                          , Carnivorous fish III                     
 Echinometra                         , Carnivorous fish III                     
 Lytechinus                          , Carnivorous fish III                     
 Deposit feeders I                      , Carnivorous fish III                     
 Spongivorous nudibranchs                   , Carnivorous fish IV                     
 Omnivorous gastropod                     , Carnivorous fish IV                     
 Herbivorous gastropods I                   , Carnivorous fish IV                     
 Herbivorous gastropods II                  , Carnivorous fish IV                     
 Herbivorous gastropods III                  , Carnivorous fish IV                     
 Corallivorous gastropods IV                 , Carnivorous fish IV                     
 Epifaunal bivalve carnivores I                , Carnivorous fish IV                     
 Sponge-anemone carnivores I                 , Carnivorous fish IV                     
 Epifaunal bivalve carnivores II               , Carnivorous fish IV                     
 Detritivorous gastropods I                  , Carnivorous fish IV                     
 Epiphyte grazer I                      , Carnivorous fish IV                     
 Echinoid carnivores I                    , Carnivorous fish IV                     
 Herbivorous gastropods IV                  , Carnivorous fish IV                     
 Shallow infaunal deposit feeders I              , Carnivorous fish IV                     
 Deep infaunal soft substrate suspension feeder    , Carnivorous fish IV                     
 Shallow infaunal suspension feeders with chemosymbionts   , Carnivorous fish IV                     
 Shallow infaunal soft substrate suspension feeder     , Carnivorous fish IV                     
 Epifaunal attached hard substrate suspension feeder , Carnivorous fish IV                     
 Epifaunal attached soft substrate suspension feeder , Carnivorous fish IV                     
 Epifaunal free hard substrate suspension feeder   , Carnivorous fish IV                     
 Infaunal hard substrate suspension feeder        , Carnivorous fish IV                     
 Epifaunal free soft substrate suspension feeder   , Carnivorous fish IV                     
 Endolithic polychaetes                    , Carnivorous fish IV                     
 Corallivorous polychaetes                  , Carnivorous fish IV                     
 Deposit feeders II                      , Carnivorous fish IV                     
 Coral macrocrustacean I                   , Carnivorous fish IV                     
 Coral macrocrustacean II                   , Carnivorous fish IV                     
 Coral macrocrustacean III                  , Carnivorous fish IV                     
 Coral macrocrustacean IV                   , Carnivorous fish IV                     
 Coral macrocrustacean V                   , Carnivorous fish IV                     
 Coral macrocrustacean VI , Carnivorous fish IV                     
 Herbivorous crustacea V                   , Carnivorous fish IV                     
 Herbivorous crustacea VI                   , Carnivorous fish IV                     
 Omnivorous crustacea V                    , Carnivorous fish IV                     
 Carnivorous crustacea III                  , Carnivorous fish IV                     
 Omnivorous crustacea VI                   , Carnivorous fish IV                     
 Amphiroa crustacea I                     , Carnivorous fish IV                     
 Omnivorous crustacea VII                   , Carnivorous fish IV                     
 Herbivorous crustacea I                   , Carnivorous fish IV                     
 Herbivorous crustacea II                   , Carnivorous fish IV                     
 Herbivorous crustacea III                  , Carnivorous fish IV                     
 Omnivorous crustacea II                   , Carnivorous fish IV                     
 Omnivorous crustacea III                   , Carnivorous fish IV                     
 Carnivorous ophiuroids                    , Carnivorous fish IV                     
 Spongivorous nudibranchs                   , Carnivorous fish V                      
 Omnivorous gastropod                     , Carnivorous fish V                      
 Herbivorous gastropods I                   , Carnivorous fish V                      
 Herbivorous gastropods II                  , Carnivorous fish V                      
 Herbivorous gastropods III                  , Carnivorous fish V                      
 Corallivorous gastropods IV                 , Carnivorous fish V                      
 Epifaunal bivalve carnivores I                , Carnivorous fish V                      
 Sponge-anemone carnivores I                 , Carnivorous fish V                      
 Gorgonian carnivores I                    , Carnivorous fish V                      
 Herbivorous gastropod carnivores I              , Carnivorous fish V                      
 Epifaunal bivalve carnivores II               , Carnivorous fish V                      
 Detritivorous gastropods I                  , Carnivorous fish V                      
 Epiphyte grazer I                      , Carnivorous fish V                      
 Echinoid carnivores I                    , Carnivorous fish V                      
 Herbivorous gastropods IV                  , Carnivorous fish V                      
 Shallow infaunal deposit feeders I              , Carnivorous fish V                      
 Deep infaunal soft substrate suspension feeder    , Carnivorous fish V                      
 Shallow infaunal suspension feeders with chemosymbionts   , Carnivorous fish V                      
 Shallow infaunal soft substrate suspension feeder     , Carnivorous fish V                      
 Epifaunal attached hard substrate suspension feeder , Carnivorous fish V                      
 Epifaunal attached soft substrate suspension feeder , Carnivorous fish V                      
 Epifaunal free hard substrate suspension feeder   , Carnivorous fish V                      
 Infaunal hard substrate suspension feeder        , Carnivorous fish V                      
 Epifaunal free soft substrate suspension feeder   , Carnivorous fish V                      
 Molluscivores II                       , Carnivorous fish V                      
 Molluscivores III                      , Carnivorous fish V                      
 Coral macrocrustacean I                   , Carnivorous fish V                      
 Coral macrocrustacean II                   , Carnivorous fish V                      
 Coral macrocrustacean III                  , Carnivorous fish V                      
 Coral macrocrustacean IV                   , Carnivorous fish V                      
 Coral macrocrustacean V                   , Carnivorous fish V                      
 Coral macrocrustacean VI , Carnivorous fish V                      
 Herbivorous crustacea V                   , Carnivorous fish V                      
 Herbivorous crustacea VI                   , Carnivorous fish V                      
 Omnivorous crustacea V                    , Carnivorous fish V                      
 Carnivorous crustacea III                  , Carnivorous fish V                      
 Omnivorous crustacea VI                   , Carnivorous fish V                      
 Amphiroa crustacea I                     , Carnivorous fish V                      
 Omnivorous crustacea VII                   , Carnivorous fish V                      
 Amphiroa crustacea II                    , Carnivorous fish V                      
 Herbivorous crustacea I                   , Carnivorous fish V                      
 Herbivorous crustacea II                   , Carnivorous fish V                      
 Herbivorous crustacea III                  , Carnivorous fish V                      
 Omnivorous crustacea II                   , Carnivorous fish V                      
 Omnivorous crustacea III                   , Carnivorous fish V                      
 Omnivorous crustacea I (=81)                 , Carnivorous fish V                      
 Carnivorous crustacea I                   , Carnivorous fish V                      
 Carnivorous crustacea II                   , Carnivorous fish V                      
 Molluscivorous crustacea II                 , Carnivorous fish V                      
 Tripneustes                         , Carnivorous fish V                      
 Eucidaris                          , Carnivorous fish V                      
 Echinometra                         , Carnivorous fish V                      
 Lytechinus                          , Carnivorous fish V                      
 Herbivorous micro-zooplankton                , Zooplanktivorous fish II                   
 Omnivorous micro-zooplankton                 , Zooplanktivorous fish II                   
 Carnivorous micro-zooplankton                , Zooplanktivorous fish II                   
 Carnivorous micro-zooplankton                , Zooplanktivorous fish II                   
 Large omnivorous micro-zooplankton              , Zooplanktivorous fish II                   
 Large omnivorous micro-zooplankton              , Zooplanktivorous fish II                   
 Large carnivorous micro-zooplankton             , Zooplanktivorous fish II                   
 Herbivorous micro-zooplankton                , Goatfish                           
 Omnivorous micro-zooplankton                 , Goatfish                           
 Carnivorous micro-zooplankton                , Goatfish                           
 Carnivorous micro-zooplankton                , Goatfish                           
 Macroplanktonic carnivores I                 , Goatfish                           
 Large omnivorous micro-zooplankton              , Goatfish                           
 Large omnivorous micro-zooplankton              , Goatfish                           
 Large carnivorous micro-zooplankton             , Goatfish                           
 Epifaunal attached hard substrate suspension feeder , Goatfish                           
 Epifaunal free hard substrate suspension feeder   , Goatfish                           
 Shallow infaunal deposit feeders I              , Goatfish                           
 Deep infaunal soft substrate suspension feeder    , Goatfish                           
 Shallow infaunal suspension feeders with chemosymbionts   , Goatfish                           
 Shallow infaunal soft substrate suspension feeder     , Goatfish                           
 Epifaunal attached hard substrate suspension feeder , Goatfish                           
 Epifaunal attached soft substrate suspension feeder , Goatfish                           
 Epifaunal free hard substrate suspension feeder   , Goatfish                           
 Infaunal hard substrate suspension feeder        , Goatfish                           
 Epifaunal free soft substrate suspension feeder   , Goatfish                           
 Corallivorous polychaetes                  , Goatfish                           
 Deposit feeders II                      , Goatfish                           
 Omnivorous crustacea VIII                  , Goatfish                           
 Omnivorous crustacea XI                   , Goatfish                           
 Cleaner crustacea I                     , Goatfish                           
 Omnivorous crustacea IX                   , Goatfish                           
 Omnivorous crustacea XI                   , Goatfish                           
 Molluscivorous crustacea II                 , Goatfish                           
 Coral macrocrustacean I                   , Goatfish                           
 Coral macrocrustacean II                   , Goatfish                           
 Coral macrocrustacean III                  , Goatfish                           
 Coral macrocrustacean IV                   , Goatfish                           
 Coral macrocrustacean V                   , Goatfish                           
 Coral macrocrustacean VI , Goatfish                           
 Herbivorous crustacea V                   , Goatfish                           
 Herbivorous crustacea VI                   , Goatfish                           
 Omnivorous crustacea V                    , Goatfish                           
 Carnivorous crustacea III                  , Goatfish                           
 Omnivorous crustacea VI                   , Goatfish                           
 Amphiroa crustacea I                     , Goatfish                           
 Omnivorous crustacea VII                   , Goatfish                           
 Amphiroa crustacea II                    , Goatfish                           
 Herbivorous crustacea I                   , Goatfish                           
 Herbivorous crustacea II                   , Goatfish                           
 Herbivorous crustacea III                  , Goatfish                           
 Omnivorous crustacea II                   , Goatfish                           
 Omnivorous crustacea III                   , Goatfish                           
 Omnivorous crustacea I (=81)                 , Goatfish                           
 Carnivorous crustacea I                   , Goatfish                           
 Carnivorous crustacea II                   , Goatfish                           
 Molluscivorous crustacea II                 , Goatfish                           
 Carnivorous ophiuroids                    , Goatfish                           
 Herbivorous micro-zooplankton                , Grunt                            
 Omnivorous micro-zooplankton                 , Grunt                            
 Carnivorous micro-zooplankton                , Grunt                            
 Carnivorous micro-zooplankton                , Grunt                            
 Macroplanktonic carnivores I                 , Grunt                            
 Large omnivorous micro-zooplankton              , Grunt                            
 Large omnivorous micro-zooplankton              , Grunt                            
 Large carnivorous micro-zooplankton             , Grunt                            
 Spongivorous nudibranchs                   , Grunt                            
 Omnivorous gastropod                     , Grunt                            
 Herbivorous gastropods I                   , Grunt                            
 Herbivorous gastropods II                  , Grunt                            
 Herbivorous gastropods III                  , Grunt                            
 Corallivorous gastropods IV                 , Grunt                            
 Epifaunal bivalve carnivores I                , Grunt                            
 Sponge-anemone carnivores I                 , Grunt                            
 Epifaunal attached hard substrate suspension feeder , Grunt                            
 Epifaunal free hard substrate suspension feeder   , Grunt                            
 Epifaunal bivalve carnivores II               , Grunt                            
 Detritivorous gastropods I                  , Grunt                            
 Epiphyte grazer I                      , Grunt                            
 Echinoid carnivores I                    , Grunt                            
 Herbivorous gastropods IV                  , Grunt                            
 Shallow infaunal deposit feeders I              , Grunt                            
 Deep infaunal soft substrate suspension feeder    , Grunt                            
 Shallow infaunal suspension feeders with chemosymbionts   , Grunt                            
 Shallow infaunal soft substrate suspension feeder     , Grunt                            
 Epifaunal attached hard substrate suspension feeder , Grunt                            
 Epifaunal attached soft substrate suspension feeder , Grunt                            
 Epifaunal free hard substrate suspension feeder   , Grunt                            
 Infaunal hard substrate suspension feeder        , Grunt                            
 Epifaunal free soft substrate suspension feeder   , Grunt                            
 Caribbean Reef Octopus                    , Grunt                            
 Common Octopus                        , Grunt                            
 Endolithic polychaetes                    , Grunt                            
 Corallivorous polychaetes                  , Grunt                            
 Deposit feeders II                      , Grunt                            
 Stomatopods I                        , Grunt                            
 Stomatopods II                        , Grunt                            
 Omnivorous crustacea VIII                  , Grunt                            
 Omnivorous crustacea XI                   , Grunt                            
 Cleaner crustacea I                     , Grunt                            
 Omnivorous crustacea IX                   , Grunt                            
 Omnivorous crustacea XI                   , Grunt                            
 Coral macrocrustacean I                   , Grunt                            
 Coral macrocrustacean II                   , Grunt                            
 Coral macrocrustacean III                  , Grunt                            
 Coral macrocrustacean IV                   , Grunt                            
 Coral macrocrustacean V                   , Grunt                            
 Coral macrocrustacean VI , Grunt                            
 Herbivorous crustacea V                   , Grunt                            
 Herbivorous crustacea VI                   , Grunt                            
 Omnivorous crustacea V                    , Grunt                            
 Carnivorous crustacea III                  , Grunt                            
 Omnivorous crustacea VI                   , Grunt                            
 Amphiroa crustacea I                     , Grunt                            
 Omnivorous crustacea VII                   , Grunt                            
 Herbivorous crustacea I                   , Grunt                            
 Herbivorous crustacea II                   , Grunt                            
 Herbivorous crustacea III                  , Grunt                            
 Omnivorous crustacea II                   , Grunt                            
 Omnivorous crustacea III                   , Grunt                            
 Carnivorous ophiuroids                    , Grunt                            
 Diadema                           , Grunt                            
 Tripneustes                         , Grunt                            
 Eucidaris                          , Grunt                            
 Echinometra                         , Grunt                            
 Lytechinus                          , Grunt                            
 Deposit feeders I                      , Grunt                            
 Macroplanktonic herbivores I                 , Grunt                            
 Coral macrocrustacean I                   , Grunt                            
 Coral macrocrustacean II                   , Grunt                            
 Coral macrocrustacean III                  , Grunt                            
 Coral macrocrustacean IV                   , Grunt                            
 Coral macrocrustacean V                   , Grunt                            
 Coral macrocrustacean VI , Grunt                            
 Herbivorous crustacea V                   , Grunt                            
 Herbivorous crustacea VI                   , Grunt                            
 Omnivorous crustacea V                    , Grunt                            
 Carnivorous crustacea III                  , Grunt                            
 Omnivorous crustacea VI                   , Grunt                            
 Amphiroa crustacea I                     , Grunt                            
 Omnivorous crustacea VII                   , Grunt                            
 Herbivorous crustacea I                   , Grunt                            
 Herbivorous crustacea II                   , Grunt                            
 Herbivorous crustacea III                  , Grunt                            
 Omnivorous crustacea II                   , Grunt                            
 Omnivorous crustacea III                   , Grunt                            
 Diadema                           , Grunt                            
 Tripneustes                         , Grunt                            
 Eucidaris                          , Grunt                            
 Echinometra                         , Grunt                            
 Lytechinus                          , Grunt                            
 Deposit feeders I                      , Grunt                            
 Macroplanktonic herbivores I                 , Grunt                            
 Benthic carnivores I                     , Grunt                            
 Hermatypic benthic carnivores I               , Grunt                            
 Spongivorous nudibranchs                   , Grunt                            
 Omnivorous gastropod                     , Grunt                            
 Herbivorous gastropods I                   , Grunt                            
 Herbivorous gastropods II                  , Grunt                            
 Herbivorous gastropods III                  , Grunt                            
 Corallivorous gastropods IV                 , Grunt                            
 Epifaunal bivalve carnivores I                , Grunt                            
 Sponge-anemone carnivores I                 , Grunt                            
 Epifaunal attached hard substrate suspension feeder , Grunt                            
 Epifaunal free hard substrate suspension feeder   , Grunt                            
 Shallow infaunal deposit feeders I              , Grunt                            
 Deep infaunal soft substrate suspension feeder    , Grunt                            
 Shallow infaunal suspension feeders with chemosymbionts   , Grunt                            
 Shallow infaunal soft substrate suspension feeder     , Grunt                            
 Epifaunal attached hard substrate suspension feeder , Grunt                            
 Epifaunal attached soft substrate suspension feeder , Grunt                            
 Epifaunal free hard substrate suspension feeder   , Grunt                            
 Infaunal hard substrate suspension feeder        , Grunt                            
 Epifaunal free soft substrate suspension feeder   , Grunt                            
 Epifaunal bivalve carnivores II               , Grunt                            
 Detritivorous gastropods I                  , Grunt                            
 Epiphyte grazer I                      , Grunt                            
 Echinoid carnivores I                    , Grunt                            
 Herbivorous gastropods IV                  , Grunt                            
 Endolithic polychaetes                    , Grunt                            
 Corallivorous polychaetes                  , Grunt                            
 Deposit feeders II                      , Grunt                            
 Coral macrocrustacean I                   , Grunt                            
 Coral macrocrustacean II                   , Grunt                            
 Coral macrocrustacean III                  , Grunt                            
 Coral macrocrustacean IV                   , Grunt                            
 Coral macrocrustacean V                   , Grunt                            
 Coral macrocrustacean VI , Grunt                            
 Herbivorous crustacea V                   , Grunt                            
 Herbivorous crustacea VI                   , Grunt                            
 Omnivorous crustacea V                    , Grunt                            
 Carnivorous crustacea III                  , Grunt                            
 Omnivorous crustacea VI                   , Grunt                            
 Amphiroa crustacea I                     , Grunt                            
 Omnivorous crustacea VII                   , Grunt                            
 Herbivorous crustacea I                   , Grunt                            
 Herbivorous crustacea II                   , Grunt                            
 Herbivorous crustacea III                  , Grunt                            
 Omnivorous crustacea II                   , Grunt                            
 Omnivorous crustacea III                   , Grunt                            
 Carnivorous ophiuroids                    , Grunt                            
 Holothurian detritivores                   , Grunt                            
 Epifaunal attached hard substrate suspension feeder , Grunt                            
 Epifaunal free hard substrate suspension feeder   , Grunt                            
 Shallow infaunal deposit feeders I              , Grunt                            
 Deep infaunal soft substrate suspension feeder    , Grunt                            
 Shallow infaunal suspension feeders with chemosymbionts   , Grunt                            
 Shallow infaunal soft substrate suspension feeder     , Grunt                            
 Epifaunal attached hard substrate suspension feeder , Grunt                            
 Epifaunal attached soft substrate suspension feeder , Grunt                            
 Epifaunal free hard substrate suspension feeder   , Grunt                            
 Infaunal hard substrate suspension feeder        , Grunt                            
 Epifaunal free soft substrate suspension feeder   , Grunt                            
 Caribbean Reef Octopus                    , Grunt                            
 Common Octopus                        , Grunt                            
 Omnivorous crustacea VIII                  , Grunt                            
 Omnivorous crustacea XI                   , Grunt                            
 Cleaner crustacea I                     , Grunt                            
 Omnivorous crustacea IX                   , Grunt                            
 Omnivorous crustacea XI                   , Grunt                            
 Coral macrocrustacean I                   , Grunt                            
 Coral macrocrustacean II                   , Grunt                            
 Coral macrocrustacean III                  , Grunt                            
 Coral macrocrustacean IV                   , Grunt                            
 Coral macrocrustacean V                   , Grunt                            
 Coral macrocrustacean VI , Grunt                            
 Herbivorous crustacea V                   , Grunt                            
 Herbivorous crustacea VI                   , Grunt                            
 Omnivorous crustacea V                    , Grunt                            
 Carnivorous crustacea III                  , Grunt                            
 Omnivorous crustacea VI                   , Grunt                            
 Amphiroa crustacea I                     , Grunt                            
 Omnivorous crustacea VII                   , Grunt                            
 Herbivorous crustacea I                   , Grunt                            
 Herbivorous crustacea II                   , Grunt                            
 Herbivorous crustacea III                  , Grunt                            
 Omnivorous crustacea II                   , Grunt                            
 Omnivorous crustacea III                   , Grunt                            
 Carnivorous ophiuroids                    , Grunt                            
 Holothurian detritivores                   , Grunt                            
 Diadema                           , Grunt                            
 Deposit feeders I                      , Grunt                            
 Macroplanktonic herbivores I                 , Grunt                            
 Spongivorous nudibranchs                   , Spotted eagle ray                      
 Omnivorous gastropod                     , Spotted eagle ray                      
 Herbivorous gastropods I                   , Spotted eagle ray                      
 Herbivorous gastropods II                  , Spotted eagle ray                      
 Herbivorous gastropods III                  , Spotted eagle ray                      
 Corallivorous gastropods IV                 , Spotted eagle ray                      
 Epifaunal bivalve carnivores I                , Spotted eagle ray                      
 Sponge-anemone carnivores I                 , Spotted eagle ray                      
 Gorgonian carnivores I                    , Spotted eagle ray                      
 Herbivorous gastropod carnivores I              , Spotted eagle ray                      
 Epifaunal attached hard substrate suspension feeder , Spotted eagle ray                      
 Epifaunal free hard substrate suspension feeder   , Spotted eagle ray                      
 Epifaunal bivalve carnivores II               , Spotted eagle ray                      
 Detritivorous gastropods I                  , Spotted eagle ray                      
 Epiphyte grazer I                      , Spotted eagle ray                      
 Echinoid carnivores I                    , Spotted eagle ray                      
 Herbivorous gastropods IV                  , Spotted eagle ray                      
 Shallow infaunal deposit feeders I              , Spotted eagle ray                      
 Deep infaunal soft substrate suspension feeder    , Spotted eagle ray                      
 Shallow infaunal suspension feeders with chemosymbionts   , Spotted eagle ray                      
 Shallow infaunal soft substrate suspension feeder     , Spotted eagle ray                      
 Epifaunal attached hard substrate suspension feeder , Spotted eagle ray                      
 Epifaunal attached soft substrate suspension feeder , Spotted eagle ray                      
 Epifaunal free hard substrate suspension feeder   , Spotted eagle ray                      
 Infaunal hard substrate suspension feeder        , Spotted eagle ray                      
 Epifaunal free soft substrate suspension feeder   , Spotted eagle ray                      
 Molluscivores II                       , Spotted eagle ray                      
 Molluscivores III                      , Spotted eagle ray                      
 Caribbean Reef Octopus                    , Spotted eagle ray                      
 Slender Inshore Squid                    , Spotted eagle ray                      
 Caribbean Reef Squid                     , Spotted eagle ray                      
 Common Octopus                        , Spotted eagle ray                      
 Corallivorous polychaetes                  , Spotted eagle ray                      
 Deposit feeders II                      , Spotted eagle ray                      
 Omnivorous crustacea VIII                  , Spotted eagle ray                      
 Omnivorous crustacea XI                   , Spotted eagle ray                      
 Cleaner crustacea I                     , Spotted eagle ray                      
 Omnivorous crustacea IX                   , Spotted eagle ray                      
 Omnivorous crustacea XI                   , Spotted eagle ray                      
 Flounder                           , Spotted eagle ray                      
 Spongivorous nudibranchs                   , Sheepshead                          
 Omnivorous gastropod                     , Sheepshead                          
 Herbivorous gastropods I                   , Sheepshead                          
 Herbivorous gastropods II                  , Sheepshead                          
 Herbivorous gastropods III                  , Sheepshead                          
 Corallivorous gastropods IV                 , Sheepshead                          
 Epifaunal bivalve carnivores I                , Sheepshead                          
 Sponge-anemone carnivores I                 , Sheepshead                          
 Epifaunal attached hard substrate suspension feeder , Sheepshead                          
 Epifaunal free hard substrate suspension feeder   , Sheepshead                          
 Epifaunal bivalve carnivores II               , Sheepshead                          
 Detritivorous gastropods I                  , Sheepshead                          
 Epiphyte grazer I                      , Sheepshead                          
 Echinoid carnivores I                    , Sheepshead                          
 Herbivorous gastropods IV                  , Sheepshead                          
 Shallow infaunal deposit feeders I              , Sheepshead                          
 Deep infaunal soft substrate suspension feeder    , Sheepshead                          
 Shallow infaunal suspension feeders with chemosymbionts   , Sheepshead                          
 Shallow infaunal soft substrate suspension feeder     , Sheepshead                          
 Epifaunal attached hard substrate suspension feeder , Sheepshead                          
 Epifaunal attached soft substrate suspension feeder , Sheepshead                          
 Epifaunal free hard substrate suspension feeder   , Sheepshead                          
 Infaunal hard substrate suspension feeder        , Sheepshead                          
 Epifaunal free soft substrate suspension feeder   , Sheepshead                          
 Endolithic polychaetes                    , Sheepshead                          
 Corallivorous polychaetes                  , Sheepshead                          
 Deposit feeders II                      , Sheepshead                          
 Stomatopods I                        , Sheepshead                          
 Stomatopods II                        , Sheepshead                          
 Omnivorous crustacea VIII                  , Sheepshead                          
 Omnivorous crustacea XI                   , Sheepshead                          
 Cleaner crustacea I                     , Sheepshead                          
 Omnivorous crustacea IX                   , Sheepshead                          
 Omnivorous crustacea XI                   , Sheepshead                          
 Coral macrocrustacean I                   , Sheepshead                          
 Coral macrocrustacean II                   , Sheepshead                          
 Coral macrocrustacean III                  , Sheepshead                          
 Coral macrocrustacean IV                   , Sheepshead                          
 Coral macrocrustacean V                   , Sheepshead                          
 Coral macrocrustacean VI , Sheepshead                          
 Herbivorous crustacea V                   , Sheepshead                          
 Herbivorous crustacea VI                   , Sheepshead                          
 Omnivorous crustacea V                    , Sheepshead                          
 Carnivorous crustacea III                  , Sheepshead                          
 Omnivorous crustacea VI                   , Sheepshead                          
 Amphiroa crustacea I                     , Sheepshead                          
 Omnivorous crustacea VII                   , Sheepshead                          
 Herbivorous crustacea I                   , Sheepshead                          
 Herbivorous crustacea II                   , Sheepshead                          
 Herbivorous crustacea III                  , Sheepshead                          
 Omnivorous crustacea II                   , Sheepshead                          
 Omnivorous crustacea III                   , Sheepshead                          
 Amphiroa crustacea II                    , Sheepshead                          
 Omnivorous crustacea I (=81)                 , Sheepshead                          
 Carnivorous crustacea I                   , Sheepshead                          
 Carnivorous crustacea II                   , Sheepshead                          
 Molluscivorous crustacea II                 , Sheepshead                          
 Carnivorous ophiuroids                    , Sheepshead                          
 Diadema                           , Sheepshead                          
 Tripneustes                         , Sheepshead                          
 Eucidaris                          , Sheepshead                          
 Echinometra                         , Sheepshead                          
 Lytechinus                          , Sheepshead                          
 Deposit feeders I                      , Sheepshead                          
 Spongivorous nudibranchs                   , Grunt                            
 Omnivorous gastropod                     , Grunt                            
 Herbivorous gastropods I                   , Grunt                            
 Herbivorous gastropods II                  , Grunt                            
 Herbivorous gastropods III                  , Grunt                            
 Corallivorous gastropods IV                 , Grunt                            
 Epifaunal bivalve carnivores I                , Grunt                            
