Prey,Predator
Thysanoessa longipes,Sebastes entomelas
Thysanoessa spinifera,Sebastes entomelas
Pandalidae,Sebastes entomelas
Cancer,Sebastes entomelas
Chaetognatha,Sebastes flavidus
Thaliacea,Sebastes flavidus
Thaleichthys pacificus,Sebastes flavidus
Stomiidae,Sebastes flavidus
Stenobrachius leucopsarus,Sebastes flavidus
Tarletonbeania crenularis,Sebastes flavidus
Protomyctophum,Sebastes flavidus
Merluccius productus,Sebastes flavidus
Ophiodon elongatus,Sebastes flavidus
Citharichthys,Sebastes flavidus
Lyopsetta exilis,Sebastes flavidus
Microstomus pacificus,Sebastes flavidus
Psettichthys melanostictus,Sebastes flavidus
Glyptocephalus zachirus,Sebastes flavidus
Clupea pallasii,Sebastes flavidus
Metridinidae,Sebastes flavidus
Clausocalanidae,Sebastes flavidus
Neocalanus plumchrus,Sebastes flavidus
Limacina helicina,Sebastes flavidus
Calanus,Sebastes flavidus
Aetideidae,Sebastes flavidus
Pontellidae,Sebastes flavidus
Mysida,Sebastes flavidus
Cumacea,Sebastes flavidus
Gammaridea,Sebastes flavidus
Hyperiidea,Sebastes flavidus
Euphausia,Sebastes flavidus
Thysanoessa longipes,Sebastes flavidus
Thysanoessa spinifera,Sebastes flavidus
Pandalidae,Sebastes flavidus
Cancer,Sebastes flavidus
Pinnotheridae,Sebastes flavidus
Thaliacea,Sebastes helvomaculatus
Tarletonbeania crenularis,Sebastes helvomaculatus
Neocalanus cristatus,Sebastes helvomaculatus
Neocalanus plumchrus,Sebastes helvomaculatus
Gammaridea,Sebastes helvomaculatus
Hyperiidea,Sebastes helvomaculatus
Euphausia,Sebastes helvomaculatus
Hippolytidae,Sebastes helvomaculatus
Pandalidae,Sebastes helvomaculatus
Crangonidae,Sebastes helvomaculatus
Majidae,Sebastes helvomaculatus
Cancer,Sebastes helvomaculatus
Chaetognatha,Sebastes jordani
Metridinidae,Sebastes jordani
Ostracoda,Sebastes jordani
Calanus,Sebastes jordani
Eucalanus,Sebastes jordani
Aetideidae,Sebastes jordani
Cumacea,Sebastes jordani
Hyperiidea,Sebastes jordani
Euphausia,Sebastes jordani
Thysanoessa spinifera,Sebastes jordani
Ophiodon elongatus,Sebastes maliger
Clupea pallasii,Sebastes maliger
Mysida,Sebastes maliger
Gammaridea,Sebastes maliger
Hyperiidea,Sebastes maliger
Euphausia,Sebastes maliger
Pandalidae,Sebastes maliger
Telmessus cheiragonus,Sebastes maliger
Cancer,Sebastes maliger
Chaetognatha,Sebastes melanops
Oncorhynchus kisutch,Sebastes melanops
Oncorhynchus tshawytscha,Sebastes melanops
Microgadus,Sebastes melanops
Ammodytes hexapterus,Sebastes melanops
Citharichthys,Sebastes melanops
Parophrys vetulus,Sebastes melanops
Psettichthys melanostictus,Sebastes melanops
Glyptocephalus zachirus,Sebastes melanops
Hydrozoa,Sebastes melanops
Clupea pallasii,Sebastes melanops
Neocalanus cristatus,Sebastes melanops
Neocalanus plumchrus,Sebastes melanops
Limacina helicina,Sebastes melanops
Ostracoda,Sebastes melanops
Calanus,Sebastes melanops
Mysida,Sebastes melanops
Cumacea,Sebastes melanops
Idoteidae,Sebastes melanops
Gammaridea,Sebastes melanops
Hyperiidea,Sebastes melanops
Caprellidae,Sebastes melanops
Euphausia,Sebastes melanops
Thysanoessa spinifera,Sebastes melanops
Pandalidae,Sebastes melanops
Crangonidae,Sebastes melanops
Cancer,Sebastes melanops
Pinnotheridae,Sebastes melanops
Nereocystis luetkeana,Sebastes mystinus
Appendicularia,Sebastes mystinus
Hydrozoa,Sebastes mystinus
Eucalanus,Sebastes mystinus
Mysida,Sebastes mystinus
Gammaridea,Sebastes mystinus
Caprellidae,Sebastes mystinus
Porphyra,Sebastes mystinus
Chaetognatha,Sebastes pinniger
Thaliacea,Sebastes pinniger
Stomiidae,Sebastes pinniger
Stenobrachius leucopsarus,Sebastes pinniger
Tarletonbeania crenularis,Sebastes pinniger
Merluccius productus,Sebastes pinniger
Sebastes jordani,Sebastes pinniger
Ammodytes hexapterus,Sebastes pinniger
Lyopsetta exilis,Sebastes pinniger
Glyptocephalus zachirus,Sebastes pinniger
Calanus,Sebastes pinniger
Mysida,Sebastes pinniger
Gammaridea,Sebastes pinniger
Hyperiidea,Sebastes pinniger
Euphausia,Sebastes pinniger
Thysanoessa spinifera,Sebastes pinniger
Pandalidae,Sebastes pinniger
Crangonidae,Sebastes pinniger
Cancer,Sebastes pinniger
Pinnotheridae,Sebastes pinniger
Ophiuroidea,Sebastes polyspinis
Chaetognatha,Sebastes polyspinis
Sebastes polyspinis,Sebastes polyspinis
Reinhardtius stomias,Sebastes polyspinis
Neocalanus cristatus,Sebastes polyspinis
Mysida,Sebastes polyspinis
Gammaridea,Sebastes polyspinis
Hyperiidea,Sebastes polyspinis
Thysanoessa inermis,Sebastes polyspinis
Thysanoessa spinifera,Sebastes polyspinis
Paguridae,Sebastes polyspinis
Lyopsetta exilis,Sebastes ruberrimus
Clupea pallasii,Sebastes ruberrimus
Thysanoessa spinifera,Sebastes ruberrimus
Pandalidae,Sebastes ruberrimus
Neocalanus cristatus,Sebastes wilsoni
Calanus,Sebastes wilsoni
Euchaetidae,Sebastes wilsoni
Hyperiidea,Sebastes wilsoni
Euphausia,Sebastes wilsoni
Thysanoessa spinifera,Sebastes wilsoni
Thaliacea,Sebastes zacentrus
Tarletonbeania crenularis,Sebastes zacentrus
Neocalanus cristatus,Sebastes zacentrus
Ostracoda,Sebastes zacentrus
Calanus,Sebastes zacentrus
Hyperiidea,Sebastes zacentrus
Euphausia,Sebastes zacentrus
Thysanoessa spinifera,Sebastes zacentrus
Pandalidae,Sebastes zacentrus
Paguridae,Sebastes zacentrus
Ophiuroidea,Sebastolobus
Chaetognatha,Sebastolobus
Appendicularia,Sebastolobus
Mallotus villosus,Sebastolobus
Theragra chalcogramma,Sebastolobus
Sebastolobus,Sebastolobus
Pleurogrammus monopterygius,Sebastolobus
Triglops,Sebastolobus
Aphroditidae,Sebastolobus
Onuphidae,Sebastolobus
Mysida,Sebastolobus
Gammaridea,Sebastolobus
Hyperiidea,Sebastolobus
Caprellidae,Sebastolobus
Euphausia,Sebastolobus
Thysanoessa inermis,Sebastolobus
Hippolytidae,Sebastolobus
Pandalidae,Sebastolobus
Crangonidae,Sebastolobus
Paguridae,Sebastolobus
Lithodes,Sebastolobus
Majidae,Sebastolobus
Oregonia,Sebastolobus
Hyas,Sebastolobus
Chionoecetes bairdi,Sebastolobus
Erimacrus isenbeckii,Sebastolobus
Pinnotheridae,Sebastolobus
Pugettia,Sebastolobus
Psolus,Hexagrammos decagrammus
Cucumaria,Hexagrammos decagrammus
Aspidochirotacea,Hexagrammos decagrammus
Appendicularia,Hexagrammos decagrammus
Theragra chalcogramma,Hexagrammos decagrammus
Ammodytes hexapterus,Hexagrammos decagrammus
Hydrozoa,Hexagrammos decagrammus
Clupea pallasii,Hexagrammos decagrammus
Nucella lamellosa,Hexagrammos decagrammus
Eupentacta,Hexagrammos decagrammus
Mimulus,Hexagrammos decagrammus
Pugettia,Hexagrammos decagrammus
Scyra,Hexagrammos decagrammus
Ophiuroidea,Hexagrammos lagocephalus
Gymnelus,Hexagrammos lagocephalus
Hexagrammos lagocephalus,Hexagrammos lagocephalus
Hemilepidotus hemilepidotus,Hexagrammos lagocephalus
Pholis,Hexagrammos lagocephalus
Ammodytes hexapterus,Hexagrammos lagocephalus
Clupea pallasii,Hexagrammos lagocephalus
Nemertea,Hexagrammos lagocephalus
Phyllodocidae,Hexagrammos lagocephalus
Flabelligeridae,Hexagrammos lagocephalus
Trochidae,Hexagrammos lagocephalus
Littorina,Hexagrammos lagocephalus
Velutina,Hexagrammos lagocephalus
Tonicella,Hexagrammos lagocephalus
Modiolus,Hexagrammos lagocephalus
Cumacea,Hexagrammos lagocephalus
Sphaeromatidae,Hexagrammos lagocephalus
Idoteidae,Hexagrammos lagocephalus
Gammaridea,Hexagrammos lagocephalus
Caprellidae,Hexagrammos lagocephalus
Hippolytidae,Hexagrammos lagocephalus
Pandalidae,Hexagrammos lagocephalus
Crangonidae,Hexagrammos lagocephalus
Paguridae,Hexagrammos lagocephalus
Hyas,Hexagrammos lagocephalus
Telmessus cheiragonus,Hexagrammos lagocephalus
Detritus complex,Hexagrammos lagocephalus
Phascolosomatidae,Hexagrammos lagocephalus
Mopalia,Hexagrammos lagocephalus
Cryptochiton stelleri,Hexagrammos lagocephalus
Pugettia,Hexagrammos lagocephalus
Scyra,Hexagrammos lagocephalus
Squalus acanthias,Ophiodon elongatus
Alosa sapidissima,Ophiodon elongatus
Gadus macrocephalus,Ophiodon elongatus
Microgadus,Ophiodon elongatus
Theragra chalcogramma,Ophiodon elongatus
Merluccius productus,Ophiodon elongatus
Ophiodon elongatus,Ophiodon elongatus
Ammodytes hexapterus,Ophiodon elongatus
Clupea pallasii,Ophiodon elongatus
Enteroctopus dofleini,Ophiodon elongatus
Pandalidae,Ophiodon elongatus
Cancer,Ophiodon elongatus
Ophiuroidea,Pleurogrammus monopterygius
Chaetognatha,Pleurogrammus monopterygius
Thaliacea,Pleurogrammus monopterygius
Appendicularia,Pleurogrammus monopterygius
Thaleichthys pacificus,Pleurogrammus monopterygius
Theragra chalcogramma,Pleurogrammus monopterygius
Pleurogrammus monopterygius,Pleurogrammus monopterygius
Ammodytes hexapterus,Pleurogrammus monopterygius
Hippoglossus stenolepis,Pleurogrammus monopterygius
Clausocalanidae,Pleurogrammus monopterygius
Reinhardtius evermanni,Pleurogrammus monopterygius
Aphroditidae,Pleurogrammus monopterygius
Thysanoessa raschii,Pleurogrammus monopterygius
Neocalanus cristatus,Pleurogrammus monopterygius
Clione limacina,Pleurogrammus monopterygius
Ostracoda,Pleurogrammus monopterygius
Calanus,Pleurogrammus monopterygius
Eucalanus,Pleurogrammus monopterygius
Mysida,Pleurogrammus monopterygius
Cumacea,Pleurogrammus monopterygius
Gammaridea,Pleurogrammus monopterygius
Hyperiidea,Pleurogrammus monopterygius
Euphausia,Pleurogrammus monopterygius
Thysanoessa inermis,Pleurogrammus monopterygius
Thysanoessa longipes,Pleurogrammus monopterygius
Thysanoessa spinifera,Pleurogrammus monopterygius
Hippolytidae,Pleurogrammus monopterygius
Pandalidae,Pleurogrammus monopterygius
Paguridae,Pleurogrammus monopterygius
Majidae,Pleurogrammus monopterygius
Hyas,Pleurogrammus monopterygius
Chionoecetes bairdi,Pleurogrammus monopterygius
Erimacrus isenbeckii,Pleurogrammus monopterygius
Echiura,Anoplopoma fimbria
Ophiuroidea,Anoplopoma fimbria
Chaetognatha,Anoplopoma fimbria
Thaliacea,Anoplopoma fimbria
Appendicularia,Anoplopoma fimbria
Mallotus villosus,Anoplopoma fimbria
Thaleichthys pacificus,Anoplopoma fimbria
Stenobrachius leucopsarus,Anoplopoma fimbria
Gadus macrocephalus,Anoplopoma fimbria
Theragra chalcogramma,Anoplopoma fimbria
Lycodes,Anoplopoma fimbria
Trachipterus,Anoplopoma fimbria
Sebastes alutus,Anoplopoma fimbria
Sebastolobus,Anoplopoma fimbria
Dasycottus setiger,Anoplopoma fimbria
Hemitripterus,Anoplopoma fimbria
Aspidophoroides,Anoplopoma fimbria
Anarrhichthys ocellatus,Anoplopoma fimbria
Ammodytes hexapterus,Anoplopoma fimbria
Hippoglossoides elassodon,Anoplopoma fimbria
Glyptocephalus zachirus,Anoplopoma fimbria
Hydrozoa,Anoplopoma fimbria
Octocorallia,Anoplopoma fimbria
Clupea pallasii,Anoplopoma fimbria
Clausocalanidae,Anoplopoma fimbria
Reinhardtius stomias,Anoplopoma fimbria
Aphroditidae,Anoplopoma fimbria
Neocalanus cristatus,Anoplopoma fimbria
Neocalanus plumchrus,Anoplopoma fimbria
Limacina helicina,Anoplopoma fimbria
Gonatopsis,Anoplopoma fimbria
Berryteuthis magister,Anoplopoma fimbria
Acartia,Anoplopoma fimbria
Oithona,Anoplopoma fimbria
Mysida,Anoplopoma fimbria
Cumacea,Anoplopoma fimbria
Gammaridea,Anoplopoma fimbria
Hyperiidea,Anoplopoma fimbria
Euphausia,Anoplopoma fimbria
Thysanoessa inermis,Anoplopoma fimbria
Thysanoessa longipes,Anoplopoma fimbria
Thysanoessa spinifera,Anoplopoma fimbria
Hippolytidae,Anoplopoma fimbria
Pandalidae,Anoplopoma fimbria
Crangonidae,Anoplopoma fimbria
Paguridae,Anoplopoma fimbria
Paralithodes,Anoplopoma fimbria
Majidae,Anoplopoma fimbria
Chionoecetes opilio,Anoplopoma fimbria
Chionoecetes bairdi,Anoplopoma fimbria
Cancer,Anoplopoma fimbria
Pinnotheridae,Anoplopoma fimbria
Detritus complex,Anoplopoma fimbria
Ophiuroidea,Icelus
Chaetognatha,Icelus
Appendicularia,Icelus
Nemertea,Icelus
Clausocalanidae,Icelus
Polynoidae,Icelus
Syllidae,Icelus
Spionidae,Icelus
Flabelligeridae,Icelus
Maldanidae,Icelus
Ampharetidae,Icelus
Macoma,Icelus
Ostracoda,Icelus
Calanus,Icelus
Aetideidae,Icelus
Mysida,Icelus
Cumacea,Icelus
Gammaridea,Icelus
Hyperiidea,Icelus
Thysanoessa inermis,Icelus
Crangonidae,Icelus
Harpacticidae,Icelus
Echiura,Artediellus
Ophiuroidea,Artediellus
Foraminiferida,Artediellus
Phyllodocidae,Artediellus
Nephtyidae,Artediellus
Maldanidae,Artediellus
Arcoida,Artediellus
Cumacea,Artediellus
Gammaridea,Artediellus
Hydrozoa,Artedius
Serpulidae,Artedius
Mysida,Artedius
Gammaridea,Artedius
Hippolytidae,Artedius
Pandalidae,Artedius
Crangonidae,Artedius
Paguridae,Artedius
Ophiuroidea,Clinocottus
Lottia digitalis,Clinocottus
Nemertea,Clinocottus
Ulvaceae,Clinocottus
Nereididae,Clinocottus
Sabellidae,Clinocottus
Littorina,Clinocottus
Mytilus,Clinocottus
Pycnogonida,Clinocottus
Ostracoda,Clinocottus
Sphaeromatidae,Clinocottus
Rocinela,Clinocottus
Idoteidae,Clinocottus
Gammaridea,Clinocottus
Caprellidae,Clinocottus
Hippolytidae,Clinocottus
Paguridae,Clinocottus
Detritus complex,Clinocottus
Porphyra,Clinocottus
Anthopleura,Clinocottus
Epiactis,Clinocottus
Harpacticidae,Clinocottus
Limnoria,Clinocottus
Pugettia,Clinocottus
Echiura,Dasycottus setiger
Theragra chalcogramma,Dasycottus setiger
Careproctus,Dasycottus setiger
Ammodytes hexapterus,Dasycottus setiger
Enteroctopus dofleini,Dasycottus setiger
Mysida,Dasycottus setiger
Gammaridea,Dasycottus setiger
Hyperiidea,Dasycottus setiger
Hippolytidae,Dasycottus setiger
Pandalidae,Dasycottus setiger
Crangonidae,Dasycottus setiger
Chionoecetes opilio,Dasycottus setiger
Ammodytes hexapterus,Enophrys bison
Foraminiferida,Enophrys bison
Hydrozoa,Enophrys bison
Clupea pallasii,Enophrys bison
Ulvaceae,Enophrys bison
Phyllodocidae,Enophrys bison
Nereididae,Enophrys bison
Glyceridae,Enophrys bison
Nucella lamellosa,Enophrys bison
Mytilus,Enophrys bison
Macoma,Enophrys bison
Pycnogonida,Enophrys bison
Idoteidae,Enophrys bison
Gammaridea,Enophrys bison
Caprellidae,Enophrys bison
Crangonidae,Enophrys bison
Cancer,Enophrys bison
Detritus complex,Enophrys bison
Porphyra,Enophrys bison
Liparis,Gymnocanthus geleatus
Nereididae,Gymnocanthus geleatus
Gammaridea,Gymnocanthus geleatus
Crangonidae,Gymnocanthus geleatus
Phascolosomatidae,Gymnocanthus geleatus
Echiura,Gymnocanthus pistilliger
Mallotus villosus,Gymnocanthus pistilliger
Lumpenus,Gymnocanthus pistilliger
Ammodytes hexapterus,Gymnocanthus pistilliger
Foraminiferida,Gymnocanthus pistilliger
Phyllodocidae,Gymnocanthus pistilliger
Goniadidae,Gymnocanthus pistilliger
Opheliidae,Gymnocanthus pistilliger
Pectinariidae,Gymnocanthus pistilliger
Naticidae,Gymnocanthus pistilliger
Clinocardium,Gymnocanthus pistilliger
Ostracoda,Gymnocanthus pistilliger
Cumacea,Gymnocanthus pistilliger
Gammaridea,Gymnocanthus pistilliger
Crangonidae,Gymnocanthus pistilliger
Chionoecetes opilio,Gymnocanthus pistilliger
Ophiuroidea,Gymnocanthus tricuspis
Aplidium,Gymnocanthus tricuspis
Molgulidae,Gymnocanthus tricuspis
Appendicularia,Gymnocanthus tricuspis
Nemertea,Gymnocanthus tricuspis
Metridinidae,Gymnocanthus tricuspis
Polynoidae,Gymnocanthus tricuspis
Phyllodocidae,Gymnocanthus tricuspis
Syllidae,Gymnocanthus tricuspis
Nereididae,Gymnocanthus tricuspis
Nephtyidae,Gymnocanthus tricuspis
Lumbrineridae,Gymnocanthus tricuspis
Orbiniidae,Gymnocanthus tricuspis
Spionidae,Gymnocanthus tricuspis
Flabelligeridae,Gymnocanthus tricuspis
Ampharetidae,Gymnocanthus tricuspis
Terebellidae,Gymnocanthus tricuspis
Sabellidae,Gymnocanthus tricuspis
Yoldia,Gymnocanthus tricuspis
Musculus,Gymnocanthus tricuspis
Macoma,Gymnocanthus tricuspis
Hiatellidae,Gymnocanthus tricuspis
Ostracoda,Gymnocanthus tricuspis
Calanus,Gymnocanthus tricuspis
Mysida,Gymnocanthus tricuspis
Cumacea,Gymnocanthus tricuspis
Gammaridea,Gymnocanthus tricuspis
Caprellidae,Gymnocanthus tricuspis
Harpacticidae,Gymnocanthus tricuspis
Ophiuroidea,Hemilepidotus hemilepidotus
Theragra chalcogramma,Hemilepidotus hemilepidotus
Mytilus,Hemilepidotus hemilepidotus
Sphaeromatidae,Hemilepidotus hemilepidotus
Gammaridea,Hemilepidotus hemilepidotus
Paguridae,Hemilepidotus hemilepidotus
Hyas,Hemilepidotus hemilepidotus
Chionoecetes opilio,Hemilepidotus hemilepidotus
Chionoecetes bairdi,Hemilepidotus hemilepidotus
Detritus complex,Hemilepidotus hemilepidotus
Pugettia,Hemilepidotus hemilepidotus
Echiura,Hemilepidotus jordani
Ophiuroidea,Hemilepidotus jordani
Boltenia,Hemilepidotus jordani
Mallotus villosus,Hemilepidotus jordani
Boreogadus saida,Hemilepidotus jordani
Theragra chalcogramma,Hemilepidotus jordani
Pleurogrammus monopterygius,Hemilepidotus jordani
Hydrozoa,Hemilepidotus jordani
Clupea pallasii,Hemilepidotus jordani
Nereididae,Hemilepidotus jordani
Nuculana,Hemilepidotus jordani
Gammaridea,Hemilepidotus jordani
Hyperiidea,Hemilepidotus jordani
Pandalidae,Hemilepidotus jordani
Crangonidae,Hemilepidotus jordani
Paguridae,Hemilepidotus jordani
Majidae,Hemilepidotus jordani
Hyas,Hemilepidotus jordani
Chionoecetes opilio,Hemilepidotus jordani
Chionoecetes bairdi,Hemilepidotus jordani
Erimacrus isenbeckii,Hemilepidotus jordani
Pinnotheridae,Hemilepidotus jordani
Echiura,Hemilepidotus zapus
Ophiuroidea,Hemilepidotus zapus
Pycnogonida,Hemilepidotus zapus
Gammaridea,Hemilepidotus zapus
Ophiuroidea,Hemitripterus
Strongylocentrotus droebachiensis,Hemitripterus
Theragra chalcogramma,Hemitripterus
Lycodes,Hemitripterus
Pleurogrammus monopterygius,Hemitripterus
Myoxocephalus,Hemitripterus
Triglops,Hemitripterus
Liparis,Hemitripterus
Lumpenus,Hemitripterus
Pholis,Hemitripterus
Hippoglossoides elassodon,Hemitripterus
Limanda aspera,Hemitripterus
Clupea pallasii,Hemitripterus
Nemertea,Hemitripterus
Reinhardtius stomias,Hemitripterus
Arcoida,Hemitripterus
Clinocardium,Hemitripterus
Gammaridea,Hemitripterus
Hyperiidea,Hemitripterus
Euphausia,Hemitripterus
Hippolytidae,Hemitripterus
Pandalidae,Hemitripterus
Crangonidae,Hemitripterus
Paguridae,Hemitripterus
Majidae,Hemitripterus
Oregonia,Hemitripterus
Hyas,Hemitripterus
Chionoecetes opilio,Hemitripterus
Erimacrus isenbeckii,Hemitripterus
Cancer,Hemitripterus
Gasterosteus aculeatus,Leptocottus armatus
Leptocottus armatus,Leptocottus armatus
Lumpenus,Leptocottus armatus
Parophrys vetulus,Leptocottus armatus
Phyllodocidae,Leptocottus armatus
Nereididae,Leptocottus armatus
Spionidae,Leptocottus armatus
Capitellidae,Leptocottus armatus
Oligochaeta,Leptocottus armatus
Cephalaspidea,Leptocottus armatus
Saxidomus,Leptocottus armatus
Protothaca staminea,Leptocottus armatus
Ostracoda,Leptocottus armatus
Mysida,Leptocottus armatus
Cumacea,Leptocottus armatus
Gammaridea,Leptocottus armatus
Caprellidae,Leptocottus armatus
Crangonidae,Leptocottus armatus
Cancer,Leptocottus armatus
Detritus complex,Leptocottus armatus
Pugettia,Leptocottus armatus
Ophiuroidea,Malacocottus
Enteroctopus dofleini,Malacocottus
Aphroditidae,Malacocottus
Phyllodocidae,Malacocottus
Pycnogonida,Malacocottus
Ostracoda,Malacocottus
Mysida,Malacocottus
Cumacea,Malacocottus
Gammaridea,Malacocottus
Thysanoessa inermis,Malacocottus
Hippolytidae,Malacocottus
Pandalidae,Malacocottus
Crangonidae,Malacocottus
Echiura,Myoxocephalus
Ophiuroidea,Myoxocephalus
Strongylocentrotus droebachiensis,Myoxocephalus
Mallotus villosus,Myoxocephalus
Boreogadus saida,Myoxocephalus
Gadus macrocephalus,Myoxocephalus
Theragra chalcogramma,Myoxocephalus
Gasterosteus aculeatus,Myoxocephalus
Pleurogrammus monopterygius,Myoxocephalus
Icelus,Myoxocephalus
Gymnocanthus geleatus,Myoxocephalus
Gymnocanthus pistilliger,Myoxocephalus
Gymnocanthus tricuspis,Myoxocephalus
Hemilepidotus hemilepidotus,Myoxocephalus
Myoxocephalus,Myoxocephalus
Aspidophoroides,Myoxocephalus
Liparis,Myoxocephalus
Leptoclinus maculatus,Myoxocephalus
Pholis,Myoxocephalus
Ammodytes hexapterus,Myoxocephalus
Hippoglossoides elassodon,Myoxocephalus
Pleuronectes,Myoxocephalus
Limanda aspera,Myoxocephalus
Limanda proboscidea,Myoxocephalus
Lepidopsetta bilineata,Myoxocephalus
Coscinodiscus,Myoxocephalus
Hydrozoa,Myoxocephalus
Clupea pallasii,Myoxocephalus
Clausocalanidae,Myoxocephalus
Reinhardtius stomias,Myoxocephalus
Aphroditidae,Myoxocephalus
Polynoidae,Myoxocephalus
Podothecus acipenserinus,Myoxocephalus
Nereididae,Myoxocephalus
Nephtyidae,Myoxocephalus
Terebellidae,Myoxocephalus
Trochidae,Myoxocephalus
Littorina,Myoxocephalus
Naticidae,Myoxocephalus
Buccinidae,Myoxocephalus
Yoldia,Myoxocephalus
Musculus,Myoxocephalus
Modiolus,Myoxocephalus
Pectinidae,Myoxocephalus
Ostracoda,Myoxocephalus
Calanus,Myoxocephalus
Temoridae,Myoxocephalus
Mysida,Myoxocephalus
Cumacea,Myoxocephalus
Sphaeromatidae,Myoxocephalus
Idoteidae,Myoxocephalus
Saduria,Myoxocephalus
Gammaridea,Myoxocephalus
Hyperiidea,Myoxocephalus
Caprellidae,Myoxocephalus
Hippolytidae,Myoxocephalus
Pandalidae,Myoxocephalus
Crangonidae,Myoxocephalus
Paguridae,Myoxocephalus
Paralithodes,Myoxocephalus
Lithodes,Myoxocephalus
Majidae,Myoxocephalus
Oregonia,Myoxocephalus
Hyas,Myoxocephalus
Chionoecetes opilio,Myoxocephalus
Chionoecetes bairdi,Myoxocephalus
Erimacrus isenbeckii,Myoxocephalus
Cancer,Myoxocephalus
Detritus complex,Myoxocephalus
Harpacticidae,Myoxocephalus
Pugettia,Myoxocephalus
Lottia pelta,Oligocottus maculosus
Nemertea,Oligocottus maculosus
Phyllodocidae,Oligocottus maculosus
Sphaeromatidae,Oligocottus maculosus
Gammaridea,Oligocottus maculosus
Paguridae,Oligocottus maculosus
Cryptochiton stelleri,Oligocottus maculosus
Harpacticidae,Oligocottus maculosus
Gymnolaemata,Oligocottus snyderi
Trochidae,Oligocottus snyderi
Lacuna,Oligocottus snyderi
Pycnogonida,Oligocottus snyderi
Ostracoda,Oligocottus snyderi
Sphaeromatidae,Oligocottus snyderi
Gammaridea,Oligocottus snyderi
Caprellidae,Oligocottus snyderi
Hippolytidae,Oligocottus snyderi
Paguridae,Oligocottus snyderi
Detritus complex,Oligocottus snyderi
Staphylinidae,Oligocottus snyderi
Chaetognatha,Triglops
Hemilepidotus hemilepidotus,Triglops
Myoxocephalus,Triglops
Clausocalanidae,Triglops
Polynoidae,Triglops
Nephtyidae,Triglops
Thysanoessa raschii,Triglops
Onuphidae,Triglops
Spionidae,Triglops
Maldanidae,Triglops
Terebellidae,Triglops
Limacina helicina,Triglops
Musculus,Triglops
Macoma,Triglops
Ostracoda,Triglops
Calanus,Triglops
Temoridae,Triglops
Mysida,Triglops
Cumacea,Triglops
Gammaridea,Triglops
Hyperiidea,Triglops
Caprellidae,Triglops
Thysanoessa inermis,Triglops
Hippolytidae,Triglops
Pandalidae,Triglops
Crangonidae,Triglops
Harpacticidae,Triglops
Thysanoessa raschii,Aspidophoroides
Cumacea,Aspidophoroides
Gammaridea,Aspidophoroides
Caprellidae,Aspidophoroides
Cumacea,Bathyagonus nigripinnis
Hippolytidae,Bathyagonus nigripinnis
Crangonidae,Bathyagonus nigripinnis
Hydrozoa,Hypsagonus quadricornis
Ostracoda,Hypsagonus quadricornis
Cumacea,Hypsagonus quadricornis
Gammaridea,Hypsagonus quadricornis
Caprellidae,Hypsagonus quadricornis
Hippolytidae,Hypsagonus quadricornis
Paguridae,Hypsagonus quadricornis
Mysida,Occella dodecaedron
Cumacea,Occella dodecaedron
Hippolytidae,Occella dodecaedron
Crangonidae,Occella dodecaedron
Thysanoessa raschii,Sarritor
Mysida,Sarritor
Cumacea,Sarritor
Gammaridea,Sarritor
Crangonidae,Sarritor
Boreogadus saida,Careproctus
Calanus,Careproctus
Cumacea,Careproctus
Gammaridea,Careproctus
Hyperiidea,Careproctus
Pandalidae,Careproctus
Crangonidae,Careproctus
Lithodes,Careproctus
Appendicularia,Eumicrotremus
Clione limacina,Eumicrotremus
Hyperiidea,Eumicrotremus
Caprellidae,Eumicrotremus
Chaetognatha,Liparis
Theragra chalcogramma,Liparis
Artediellus,Liparis
Liparis,Liparis
Lumpenus,Liparis
Pholis,Liparis
Isopsetta isolepis,Liparis
Polynoidae,Liparis
Nephtyidae,Liparis
Onuphidae,Liparis
Orbiniidae,Liparis
Capitellidae,Liparis
Limacina helicina,Liparis
Calanus,Liparis
Mysida,Liparis
Cumacea,Liparis
Sphaeromatidae,Liparis
Idoteidae,Liparis
Gammaridea,Liparis
Hyperiidea,Liparis
Caprellidae,Liparis
Hippolytidae,Liparis
Pandalidae,Liparis
Crangonidae,Liparis
Majidae,Liparis
Oregonia,Liparis
Erimacrus isenbeckii,Liparis
Cancer,Liparis
Detritus complex,Liparis
Appendicularia,Trichodon trichodon
Theragra chalcogramma,Trichodon trichodon
Mysida,Trichodon trichodon
Gammaridea,Trichodon trichodon
Appendicularia,Bathymaster
Phyllodocidae,Bathymaster
Nephtyidae,Bathymaster
Gammaridea,Bathymaster
Thysanoessa inermis,Bathymaster
Hippolytidae,Bathymaster
Pandalidae,Bathymaster
Crangonidae,Bathymaster
Detritus complex,Bathymaster
Ophiuroidea,Anarhichas
Strongylocentrotus droebachiensis,Anarhichas
Echinarachnius parma,Anarhichas
Mallotus villosus,Anarhichas
Hydrozoa,Anarhichas
Aphroditidae,Anarhichas
Pectinidae,Anarhichas
Hyperiidea,Anarhichas
Pandalidae,Anarhichas
Crangonidae,Anarhichas
Paguridae,Anarhichas
Majidae,Anarhichas
Cancer,Anarhichas
Naticidae,Anarrhichthys ocellatus
Mytilus,Anarrhichthys ocellatus
Cancer,Anarrhichthys ocellatus
Gymnolaemata,Lumpenus
Polynoidae,Lumpenus
Syllidae,Lumpenus
Nephtyidae,Lumpenus
